Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
Registered Nurses - Gastroenterology Ward - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-gastroenterology-ward-wollongong-hospital-295451,2025-06-15,2025-06-15
Registered Nurse - General Medicine and Medical Assessment Unit - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medicine-and-medical-assessment-unit-wollongong-hospital-295449,2025-06-15,2025-06-15
Registered Nurse - Intensive Care Unit,"Concord, Concord Repatriation General Hospital | Sydney",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-295447,2025-06-15,2025-06-15
Registered Nurse - Emergency Department - Perm/Temp FT/PT,"Prairiewood, Fairfield Hospital | Western Sydney",,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-perm-temp-ft-pt-295436,2025-06-15,2025-06-25
Registered Nurses - Medical Stream - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-medical-stream-wollongong-hospital-295437,2025-06-15,2025-06-15
Registered Nurse,"Waratah, Calvary Mater Newcastle | Hunter",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295428,2025-06-15,2025-06-25
Registered Nurse - Child & Adolescent Mental Health Service (CAMHS) - 5 - 10k Incentives Offered,"Bathurst, Bathurst Health Services | Central West",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-adolescent-mental-health-service-camhs-5-10k-incentives-offered-295419,2025-06-15,2025-06-25
"Child & Family Health Nurse, Children and Communities","Rockdale, Rockdale Public School Dental Clinic | Sydney",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/child-family-health-nurse-children-and-communities-295417,2025-06-15,2025-06-25
"Registered Nurse - Mothers and Baby Unit, Mental Health Services","Westmead, Western Sydney Mental Health Service | Western Sydney",,29th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mothers-and-baby-unit-mental-health-services-295422,2025-06-15,2025-06-25
Registered Nurse - Emergency - Temporary Full Time/Part Time,"Caringbah, Sutherland Hospital | Sydney",, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-temporary-full-time-part-time-295404,2025-06-15,2025-06-25
"Registered Nurse, Mental Health (Correctional Health)","Parklea, Parklea Justice Health | Western Sydney and 1 additional location",,13th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-correctional-health-295394,2025-06-15,2025-06-25
Registered Nurse - Emergency Department - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",, 30 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-kempsey-district-hospital-295405,2025-06-15,2025-06-25
Community Mental Health Clinician (Registered Nurse) - Croydon Core Team,"Croydon, Croydon Health Centre | Sydney",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/community-mental-health-clinician-registered-nurse-croydon-core-team-295400,2025-06-15,2025-06-15
"Registered Nurse, Haemodialysis Unit","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemodialysis-unit-295386,2025-06-15,2025-06-25
Registered Nurse (Emergency Department) - Perm FT or PT,"Liverpool, Liverpool Hospital | Western Sydney",,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-perm-ft-or-pt-295387,2025-06-15,2025-06-25
Registered Nurse - Operating Theatres,"Campsie, Canterbury Hospital | Sydney",, 22 april 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-operating-theatres-295375,2025-06-15,2025-06-15
Registered Community Nurse- Leeton,"Leeton, Leeton Health Service | Riverina",, 5 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-community-nurse-leeton-295380,2025-06-15,2025-06-25
Clinical Aged Care Assessor,"Westmead, Westmead Hospital | Western Sydney",,18th june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-aged-care-assessor-295372,2025-06-15,2025-06-15
Registered Nurse Oncology,"Broken Hill, Broken Hill Health Service | Far West",annual leave every year salary packaging (pay less tax!) and enjoy up to; annual recruitment incentive package up to the value of,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-295343,2025-06-15,2025-06-25
Registered Nurse - Virtual Hospital Ward,"Wollongong, Wollongong Community Health Centre | Illawarra",, 27 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-virtual-hospital-ward-295332,2025-06-15,2025-06-25
Registered Nurse - Community Transition Aged Care Program,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 29 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-transition-aged-care-program-295323,2025-06-15,2025-06-25
Registered Nurse - Haematology,"Kingswood, Nepean Hospital | Western Sydney",,25/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haematology-295311,2025-06-15,2025-06-25
Registered Nurse Anaesthetics and Recovery,"Broken Hill, Broken Hill Health Service | Far West",annual recruitment incentive package up to the value of; salary packaging (pay less tax!) and enjoy up to,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-and-recovery-295321,2025-06-15,2025-06-25
Community Registered Nurse - Wagga Wagga Community Health,"Wagga Wagga, Wagga Wagga Community Health Centre (Lewis House) | Riverina",, 4 july 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-wagga-wagga-community-health-295301,2025-06-15,2025-06-25
Community Registered Nurse - Barham,"Barham, Barham Health Service | Murray",, 4 july 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-barham-295295,2025-06-15,2025-06-25
Registered Nurse - Acute Mental Health Unit - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-mental-health-unit-coffs-harbour-health-campus-295293,2025-06-15,2025-06-25
Registered Nurse- Remote Patient Monitoring,"St Leonards, Royal North Shore Hospital | Sydney",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-remote-patient-monitoring-295291,2025-06-15,2025-06-25
Registered Nurse - Intensive Care Unit - 5-10k Incentives Offered,"Orange, Orange Health Service | Central West","salary packaging options) + nsw health – western nsw lhd incentives (conditions apply and may be pro-rata'd to your contracted or ordinary working hours – to find out more, visit rural health workforce incentive scheme) location: orange, nsw – find out morehours per week: up to", 26 june 2024,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-5-10k-incentives-offered-295287,2025-06-15,2025-06-25
Registered Nurse - Transitional Child & Family Health,"Nyngan, Nyngan Multi Purpose Service | Orana",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-transitional-child-family-health-295290,2025-06-15,2025-06-15
Registered Nurse - Cardiac Catheterisation Laboratory,"Orange, Orange Health Service | Central West",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheterisation-laboratory-295288,2025-06-15,2025-06-25
Registered Nurse - Mental Health Service for Older Persons - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-service-for-older-persons-coffs-harbour-295265,2025-06-15,2025-06-25
Registered Nurse - Cardiac Catheter Lab/Cardiac Day Stay,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheter-lab-cardiac-day-stay-295271,2025-06-15,2025-06-15
Registered Nurse - Acute Care Team Port Macquarie Community Mental Health - Incentives Offered,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",incentive package of up to, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-team-port-macquarie-community-mental-health-incentives-offered-295263,2025-06-15,2025-06-25
Registered Nurse - EMHAART - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emhaart-coffs-harbour-health-campus-295269,2025-06-15,2025-06-25
Registered Nurse - JL Recovery,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-jl-recovery-295253,2025-06-15,2025-06-15
"Registered Nurse (RN2-8), Primary Care - TPT 24 hours p/w upto 22 Feb 2026– Dillwynia Correctional Centre – Area 1","South Windsor, South Windsor Justice Health | Western Sydney",,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-tpt-24-hours-p-w-upto-22-feb-2026%E2%80%93-dillwynia-correctional-centre-%E2%80%93-area-1-295235,2025-06-15,2025-06-25
"CCLHD - Registered Nurse - Community Nursing, Division of Aged, Subacute & Complex Care Nurse",Central Coast and 1 additional location,,sunday 22 june at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-community-nursing-division-of-aged-subacute-complex-care-nurse-295240,2025-06-15,2025-06-15
Registered Nurse - Heart Failure,"Kingswood, Nepean Hospital | Western Sydney",,25/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-heart-failure-295247,2025-06-15,2025-06-25
CCLHD - Registered Nurse,Central Coast and 1 additional location,,sunday 22 june 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-295229,2025-06-15,2025-06-25
Paediatric Emergency Nurse,"Blacktown, Blacktown Hospital | Western Sydney",,26th june 2025,https://jobs.health.nsw.gov.au/jobs/paediatric-emergency-nurse-295228,2025-06-15,2025-06-25
Registered Nurse - Medical/Stroke/Cardiac - Perm FT/PT,"Prairiewood, Fairfield Hospital | Western Sydney",,29/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-stroke-cardiac-perm-ft-pt-295221,2025-06-15,2025-06-25
Registered Nurse Paediatrics,"Broken Hill, Broken Hill Health Service | Far West",annual leave per year salary packaging (pay less tax) and enjoy up to; annual recruitment incentive package up to the value of,26th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-295219,2025-06-15,2025-06-25
"Registered Nurse – Casual Pool, Wollongong and Shellharbour Hospitals","Wollongong, Wollongong Hospital | Illawarra",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-casual-pool-wollongong-and-shellharbour-hospitals-295208,2025-06-15,2025-06-15
"Registered Nurse - Mixed Medical, Dementia Delirium","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mixed-medical-dementia-delirium-295214,2025-06-15,2025-06-25
Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-295195,2025-06-15,2025-06-25
Registered Nurse CHCK,"Kogarah, Calvary Health Care Kogarah | Sydney",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-chck-295150,2025-06-15,2025-06-25
Community Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/community-registered-nurse-295156,2025-06-15,2025-06-25
Registered Nurse Spinal,"St Leonards, Royal North Shore Hospital | Sydney",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-spinal-295166,2025-06-15,2025-06-25
Registered Nurse - Day Surgery- Wagga Wagga,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-day-surgery-wagga-wagga-295123,2025-06-15,2025-06-25
Patient Transport - Registered Nurse Escort - Finleyy,"Finley, Finley Hospital | Murray",, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/patient-transport-registered-nurse-escort-finleyy-295136,2025-06-15,2025-06-15
Registered Nurse - Stroke/Rehabilitation Unit - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-stroke-rehabilitation-unit-coffs-harbour-295133,2025-06-15,2025-06-25
"Registered Nurse - Mental Health Inpatient, Kenmore Hospital - Goulburn - Incentives Offered","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",salary packaging – up to; incentive scheme with a value of up to, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-kenmore-hospital-goulburn-incentives-offered-295127,2025-06-15,2025-06-15
Registered Nurse - Immuniser - Albury/Goulburn,"Albury, District Office (Albury) | Murray and 1 additional location",, 3 july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-immuniser-albury-goulburn-295125,2025-06-15,2025-06-25
"Registered Nurse, GP Clinics - Bonalbo","Bonalbo, Bonalbo Hospital | Far North Coast",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-gp-clinics-bonalbo-295130,2025-06-15,2025-06-15
Registered Nurse - Cath Lab/Day Stay,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 21 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cath-lab-day-stay-295138,2025-06-15,2025-06-15
"Registered Nurse (Casual), Aged Care and Acute - Nimbin","Nimbin, Nimbin Multi Purpose Centre | Far North Coast",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-aged-care-and-acute-nimbin-295135,2025-06-15,2025-06-15
"Registered Nurse - Neonatal, Child and Adolescent - Permanent Part Time","Caringbah, Sutherland Hospital | Sydney",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-neonatal-child-and-adolescent-permanent-part-time-295112,2025-06-15,2025-06-15
Registered Nurse - Care Navigation and Coordination - Temp PT,"Campbelltown, Bolger Street, Campbelltown | Western Sydney",,29/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-care-navigation-and-coordination-temp-pt-295111,2025-06-15,2025-06-25
Registered Nurses - Shellharbour Hospital - Permanent and Temporary,"Shellharbour, Shellharbour Hospital | Illawarra",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurses-shellharbour-hospital-permanent-and-temporary-295117,2025-06-15,2025-06-25
Registered Nurse - Palliative care,"Warrawong, Ambulatory & Primary Health Care Office | Illawarra",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-palliative-care-295119,2025-06-15,2025-06-25
Registered Nurse - Endoscopy Unit,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 21 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-endoscopy-unit-295109,2025-06-15,2025-06-15
Registered Nurse - Neurosciences - Concord Repatriation General Hospital,"Concord, Concord Repatriation General Hospital | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-neurosciences-concord-repatriation-general-hospital-295108,2025-06-15,2025-06-15
Registered Nurse - Float Pool - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",,9th july 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-float-pool-coffs-harbour-health-campus-295107,2025-06-15,2025-06-25
Registered Nurse - Renal Unit,"Randwick, Prince of Wales Hospital | Sydney",,sunday 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-unit-295085,2025-06-15,2025-06-15
Registered Nurse - Pain Management,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 22 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-pain-management-295083,2025-06-15,2025-06-15
WMH Registered Nurse - UWMH,"Waverley, War Memorial Hospital | Sydney",,6th july 2025,https://jobs.health.nsw.gov.au/jobs/wmh-registered-nurse-uwmh-295082,2025-06-15,2025-06-25
"Registered Nurse , Illawarra Transitional Aged Care Services - Port Kembla Hospital","Port Kembla, Port Kembla Hospital | Illawarra",, 26 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-illawarra-transitional-aged-care-services-port-kembla-hospital-295086,2025-06-15,2025-06-25
Registered Nurse - Incentives Offered,"Milton, Milton Ulladulla Hospital | South Coast",, 9 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-295096,2025-06-15,2025-06-25
Registered Nurse - Day Surgery/Pre Admission and Discharge Lounge,"Windsor, Hawkesbury District Hospital | Western Sydney",,24/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-day-surgery-pre-admission-and-discharge-lounge-295064,2025-06-15,2025-06-15
Registered Nurse Oncology,"Broken Hill, Broken Hill Health Service | Far West",annual leave every year (pro rata) salary packaging (pay less tax!) and enjoy up to; annual recruitment incentive package up to the value of,25th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-295070,2025-06-15,2025-06-25
"Registered Nurse, North Coast Cancer Institute - Lismore","Lismore, Lismore Base Hospital | Far North Coast",, 24 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-north-coast-cancer-institute-lismore-295048,2025-06-15,2025-06-15
"CCLHD - Registered Nurse - Community Nursing, Division of Aged, Subacute & Complex Care",Central Coast and 3 additional locations,,sunday 22 june at 11:59 pm 2025,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-community-nursing-division-of-aged-subacute-complex-care-295055,2025-06-15,2025-06-15
"Registered Nurse, Child & Family Health Nurse","Nowra, Nowra Child and Family Health Service | Illawarra",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-health-nurse-295037,2025-06-15,2025-06-25
Registered Nurse - 10 West 1 - Acute Aged Care,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 21 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-west-1-acute-aged-care-295034,2025-06-15,2025-06-15
Child and Family Health Nurse - Tresillian (Wagga Wagga),"Wagga Wagga, Tresillian in Murrumbidgee Family Care Centre | Riverina",, 10 july 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-nurse-tresillian-wagga-wagga-295018,2025-06-15,2025-06-15
Registered Nurse Case Manager,"Westmead, Westmead Hospital | Western Sydney",,25th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-case-manager-295007,2025-06-15,2025-06-25
Registered Nurse - Anaesthetics,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 21 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-295010,2025-06-15,2025-06-15
Registered Nurse - Child and Adolescent Unit,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 21 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-and-adolescent-unit-295014,2025-06-15,2025-06-15
"Registered Nurse, Alcohol and Other Drugs Opioid Treatment Program - Grafton","Grafton, Grafton Community Health | Far North Coast",, 25 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-alcohol-and-other-drugs-opioid-treatment-program-grafton-295013,2025-06-15,2025-06-25
CCLHD - Registered Nurse - Wyong Nursing Support Roster,Central Coast and 1 additional location,,"sunday, 22 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-wyong-nursing-support-roster-294982,2025-06-15,2025-06-15
"Incentives Offered! Registered Nurse (RN2-8), Primary Care - PPT up to 20 hours per week - Mannus Correctional Centre","Tumbarumba, Tumbarumba Justice Health | Riverina",,"tuesday, 24 june 2025",https://jobs.health.nsw.gov.au/jobs/incentives-offered-registered-nurse-rn2-8-primary-care-ppt-up-to-20-hours-per-week-mannus-correctional-centre-294979,2025-06-15,2025-06-15
"Incentives Offered! Registered Nurse (RN2-8), Primary Care - PFT - Wellington Correctional Centre","Wellington, Wellington Justice Health | Orana","incentive scheme. as an important member of a local community, you will gain life experiences and receive additional incentives. apply today! #ruralhealthincentives this vacancy may be eligible for an incentive package with the following: rural health workforce incentive: a rural and regional fortnightly allowance of up to; benefits your salary of $76,065.92",,https://jobs.health.nsw.gov.au/jobs/incentives-offered-registered-nurse-rn2-8-primary-care-pft-wellington-correctional-centre-294977,2025-06-15,2025-06-15
St George Hospital - Registered Nurse - HODC / Cancer Care Centre - Temporary Part Time,"Kogarah, St George Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-hodc-cancer-care-centre-temporary-part-time-294958,2025-06-15,2025-06-15
Registered Nurse - Perioperative Services - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",,22/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-services-temp-ft-294965,2025-06-15,2025-06-15
St George Hospital - Registered Nurse - HODC / Cancer Care Centre - Temporary Full Time,"Kogarah, St George Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-hodc-cancer-care-centre-temporary-full-time-294962,2025-06-15,2025-06-15
Registered Nurse - Community Adult Mental Health,"Bathurst, Bathurst Health Services | Central West",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-adult-mental-health-294963,2025-06-15,2025-06-15
St George Hospital - Registered Nurse - Inflammatory Bowel Disease - Temporary Part Time,"Kogarah, St George Hospital | Sydney",, 15 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-inflammatory-bowel-disease-temporary-part-time-294970,2025-06-15,2025-06-15
Registered Nurse - Mental Health Inpatient Unit - Goulburn,"Goulburn, Mental Health Inpatient Services at Goulburn | Southern Highlands",, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-goulburn-294948,2025-06-15,2025-06-15
Registered Nurse - Anaesthetics,"Camperdown, Royal Prince Alfred Hospital | Sydney",, 20 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-294946,2025-06-15,2025-06-15
Registered Nurse - Community Nursing - Port Macquarie,"Port Macquarie, Port Macquarie Community Health | Mid North Coast",,24th june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-nursing-port-macquarie-294945,2025-06-15,2025-06-15
Registered Nurse - Primary and Community Health - Casual Pool,"Warwick Farm, SWSLHD District Wide Service | Western Sydney",,22/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-primary-and-community-health-casual-pool-294937,2025-06-15,2025-06-15
"Registered Nurse, Mental Health Inpatient Unit - Goulburn - Incentives Offered","Goulburn, Mental Health Inpatient Services at Goulburn | Southern Highlands",salary packaging – up to; incentive scheme with a value of up to, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-goulburn-incentives-offered-294928,2025-06-15,2025-06-15
Registered Nurse - Aboriginal Child and Family Health - Perm FT,"Narellan, Narellan Community Health Centre | Western Sydney",,22/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-aboriginal-child-and-family-health-perm-ft-294943,2025-06-15,2025-06-15
"Registered Nurse - Mental Health Inpatient Unit - South East Regional Hospital, Bega - Incentives Offered","Bega, Mental Health Inpatient Services SE Regional Hospital | South Coast",salary packaging – up to; incentive scheme with a value of up to, 19 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-south-east-regional-hospital-bega-incentives-offered-294919,2025-06-15,2025-06-15
Registered Nurse - Sutherland MHS,"Caringbah, Sutherland Mental Health Service | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-sutherland-mhs-294913,2025-06-15,2025-06-15
Registered Nurse – St George MHS,"Kogarah, St George Mental Health Service | Sydney",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-st-george-mhs-294910,2025-06-15,2025-06-15
Registered Nurse - Cardiac Cath Lab,"Kingswood, Nepean Hospital | Western Sydney",,23/06/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-cath-lab-294895,2025-06-15,2025-06-15
Registered Nurse - Surgical Stream - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",, 17 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-stream-wollongong-hospital-294886,2025-06-15,2025-06-15
Registered Nurse - Special Care Nursery,"Dubbo, Dubbo Health Service | Orana",, 23 june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-special-care-nursery-294885,2025-06-15,2025-06-15
Mental Health Registered Nurse - REQ582360,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,20/06/2025,https://jobs.health.nsw.gov.au/jobs/mental-health-registered-nurse-req582360-294859,2025-06-15,2025-06-25
Paediatric Registered Nurse – Paediatric Transplantation / Gastroenterology / Nephrology - REQ580061,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,20/06/2025,https://jobs.health.nsw.gov.au/jobs/paediatric-registered-nurse-%E2%80%93-paediatric-transplantation-gastroenterology-nephrology-req580061-294865,2025-06-15,2025-06-15
Clinical Aged Care Assessor (Social Worker/Physiotherapist/Occupational Therapist Level 1/2 or Registered Nurse),"Concord, Concord Repatriation General Hospital | Sydney and 2 additional locations",, 22 june 2025,https://jobs.health.nsw.gov.au/jobs/clinical-aged-care-assessor-social-worker-physiotherapist-occupational-therapist-level-1-2-or-registered-nurse-294848,2025-06-15,2025-06-15
CCLHD - Registered Nurse - Aged Care,Central Coast and 1 additional location,,"thursday, 19 june 2025",https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-aged-care-294845,2025-06-15,2025-06-15
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",,22nd june 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-294815,2025-06-15,2025-06-15
St George Hospital – Registered Nurse – Instrument/Circulating – Operating Theatres – Permanent Full / Part Time,"Kogarah, St George Hospital | Sydney",,,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-%E2%80%93-registered-nurse-%E2%80%93-instrument-circulating-%E2%80%93-operating-theatres-%E2%80%93-permanent-full-part-time-286838,2025-06-15,2025-06-25
St George Hospital – Registered Nurse – Instrument/Circulating – Operating Theatres – Permanent Full / Part Time,"Kogarah, St George Hospital | Sydney",, 29 june 2025,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-%E2%80%93-registered-nurse-%E2%80%93-instrument-circulating-%E2%80%93-operating-theatres-%E2%80%93-permanent-full-part-time-268775,2025-06-15,2025-06-15
Child And Family Health  Registered Nurse,"Tamworth, Tamworth Community Health Service | New England / North West",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/child-and-family-health-registered-nurse-296982,2025-06-25,2025-06-25
Registered Nurses - Orthopaedics,"Metford, The Maitland Hospital | Hunter",N/A,"sunday, 6th july 2025",https://jobs.health.nsw.gov.au/jobs/registered-nurses-orthopaedics-296957,2025-06-25,2025-06-25
Breast Care Nurse,"Waratah, BreastScreen Waratah | Hunter",N/A,6th july 2025,https://jobs.health.nsw.gov.au/jobs/breast-care-nurse-296784,2025-06-25,2025-06-25
Registered Nurse - Blue Mountains Mental Health Unit,"Katoomba, Blue Mountains Hospital | Western Sydney",N/A,07/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-blue-mountains-mental-health-unit-296788,2025-06-25,2025-06-25
Registered Nurse - Portland Tabulam Multi-Purpose Service,"Portland, Portland Tabulam Health Centre | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-portland-tabulam-multi-purpose-service-296664,2025-06-25,2025-06-25
Registered Nurse,"Katoomba, Katoomba Community Health Centre | Western Sydney",N/A,06/07/2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-296631,2025-06-25,2025-06-25
