Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
MLHD - VMO - GP Emergency - Temora (Apply Via eCredential),"Temora, Temora Health Service | Riverina",,,https://jobs.health.nsw.gov.au/jobs/mlhd-vmo-gp-emergency-temora-apply-via-ecredential-337780,2026-05-28,2026-06-25
SNSWLHD - Senior Resident Medical Officer - South East Regional Hospital - Bega.,"Queanbeyan, Queanbeyan District Hospital | South Coast",,sunday 28 june 2026,https://jobs.health.nsw.gov.au/jobs/snswlhd-senior-resident-medical-officer-south-east-regional-hospital-bega-337548,2026-05-28,2026-06-25
VMO - General Practice - Hospitalist - Emergency/Ward - Young Health Service - Apply via eCredential,"Young, Young Health Service | Riverina",,,https://jobs.health.nsw.gov.au/jobs/vmo-general-practice-hospitalist-emergency-ward-young-health-service-apply-via-ecredential-337820,2026-05-28,2026-06-25
Provisional Fellow,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",,,https://jobs.health.nsw.gov.au/jobs/provisional-fellow-337692,2026-05-28,2026-06-04
MLHD - VMO - General Practice - Emergency Medicine - Tumut (Apply via eCredential),"Tumut, Tumut Health Service | Riverina",,,https://jobs.health.nsw.gov.au/jobs/mlhd-vmo-general-practice-emergency-medicine-tumut-apply-via-ecredential-337788,2026-05-28,2026-06-25
Career Medical Officer,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/career-medical-officer-337549,2026-05-28,2026-06-11
Advanced Trainee,Statewide,,,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-337902,2026-05-28,2026-06-08
Advanced Trainee,Statewide,,,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-337903,2026-05-28,2026-06-08
Advanced Trainee,Statewide,,,https://jobs.health.nsw.gov.au/jobs/advanced-trainee-337904,2026-05-28,2026-06-08
Clinical Midwife Educator - Eurobodalla,"Moruya, Moruya Hospital | South Coast",, 8 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-midwife-educator-eurobodalla-337898,2026-05-28,2026-06-04
SNSWLHD - Rural Generalist Anaesthetist / GP Anaesthetist - Moruya.  Apply via eCredential,"Moruya, Moruya Hospital | South Coast",,sunday 28 june 2026,https://jobs.health.nsw.gov.au/jobs/snswlhd-rural-generalist-anaesthetist-gp-anaesthetist-moruya-apply-via-ecredential-337638,2026-05-28,2026-06-25
Provisional Fellow,"Campsie, Canterbury Hospital | Sydney",,,https://jobs.health.nsw.gov.au/jobs/provisional-fellow-337988,2026-05-28,2026-06-04
NSLHD - Staff Specialist - Paediatrics Clinical Lead - PARVAN (apply via eCredential),"St Leonards, Royal North Shore Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/nslhd-staff-specialist-paediatrics-clinical-lead-parvan-apply-via-ecredential-337853,2026-05-28,2026-06-08
Advanced Trainee,"Kogarah, St George Hospital | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/advanced-trainee-337844,2026-05-28,2026-06-25
SNSWLHD - Staff Specialist or VMO - Specialist Anaesthetist - Moruya.  Apply via eCredential,"Moruya, Moruya Hospital | South Coast",,sunday 28 june 2026,https://jobs.health.nsw.gov.au/jobs/snswlhd-staff-specialist-or-vmo-specialist-anaesthetist-moruya-apply-via-ecredential-337943,2026-05-28,2026-06-25
NSW Quitline Counsellor,"St Leonards, Cancer Institute NSW | Sydney",,thursday 11 june 2026,https://jobs.health.nsw.gov.au/jobs/nsw-quitline-counsellor-337774,2026-05-28,2026-06-08
"QQ Visiting Medical Officer – Assertive Treatment Team, Campbelltown Community MHS (Apply via eCredential)","Campbelltown, Macarthur Mental Health Centre | Western Sydney",,17/06/2026,https://jobs.health.nsw.gov.au/jobs/qq-visiting-medical-officer-%E2%80%93-assertive-treatment-team-campbelltown-community-mhs-apply-via-ecredential-337778,2026-05-28,2026-06-15
CCLHD - Physiotherapist Level 3 - ICU and Respiratory,Central Coast and 1 additional location,,7th june 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-physiotherapist-level-3-icu-and-respiratory-337546,2026-05-28,2026-06-04
Clinical Neuropsychologist / Clinical Neuropsychologist Registrar - 5-10K Incentives Offered,"Orange, Bloomfield Hospital | Central West","salary packaging options) + nsw health – rural health workforce incentive scheme (conditions apply – to find out more, visit western nsw lhd incentives) location: orange, nsw – find out morehours per week: up to", 8 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-neuropsychologist-clinical-neuropsychologist-registrar-5-10k-incentives-offered-337581,2026-05-28,2026-06-15
Visiting Medical Officer - Diagnostic Radiology - RPAH (Apply via eCredential),"Camperdown, Royal Prince Alfred Hospital | Sydney",, 9 june 2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-diagnostic-radiology-rpah-apply-via-ecredential-337588,2026-05-28,2026-06-08
"Visiting Medical Officer - HDU, Campbelltown Inpatient Unit - (Apply via eCredential)","Campbelltown, Macarthur Mental Health Centre | Western Sydney",,17/06/2026,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-hdu-campbelltown-inpatient-unit-apply-via-ecredential-337798,2026-05-28,2026-06-15
Senior Clinical Psychologist - Identified,Hunter,,10th june 2026,https://jobs.health.nsw.gov.au/jobs/senior-clinical-psychologist-identified-337816,2026-05-28,2026-06-08
Administration Officer,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 10 june 2026,https://jobs.health.nsw.gov.au/jobs/administration-officer-337762,2026-05-28,2026-06-08
Specialist Cancer Care Pharmacist (Pharmacist Gde 2) - Temp FT,"Campbelltown, Campbelltown Hospital | Western Sydney",,08/06/2026,https://jobs.health.nsw.gov.au/jobs/specialist-cancer-care-pharmacist-pharmacist-gde-2-temp-ft-337669,2026-05-28,2026-06-04
Allied Health Manager,"Katoomba, Blue Mountains Hospital | Western Sydney and 1 additional location",,10/06/2026,https://jobs.health.nsw.gov.au/jobs/allied-health-manager-337893,2026-05-28,2026-06-08
Clerical Stores & Fleet Officer,"Broken Hill, Broken Hill Health Service | Far West",,8th june 2026,https://jobs.health.nsw.gov.au/jobs/clerical-stores-fleet-officer-337883,2026-05-28,2026-06-04
"Executive Officer, Mindgardens","Randwick, Prince of Wales Hospital | Sydney",,"wednesday, 10 june 2026",https://jobs.health.nsw.gov.au/jobs/executive-officer-mindgardens-337850,2026-05-28,2026-06-08
Project Officer - Single Digital Patient Record,"Chatswood, Zenith Centre | Sydney",,3rd june 2026,https://jobs.health.nsw.gov.au/jobs/project-officer-single-digital-patient-record-337969,2026-05-28,2026-05-28
Staff Specialist - Respiratory Medicine - TCH (Apply via eCredential),"Campsie, Canterbury Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/staff-specialist-respiratory-medicine-tch-apply-via-ecredential-337959,2026-05-28,2026-06-08
Aboriginal Traineeship – Administration,"Kingswood, Nepean Hospital | Western Sydney",,17th june 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-traineeship-%E2%80%93-administration-337926,2026-05-28,2026-06-15
Midwifery Unit Manager – Armidale Midwifery Group Practice - Incentives Offered,"Armidale, Armidale Hospital | New England / North West","annual leave (pro‑rata for part‑time staff)✅ paid parental leave for eligible employees, supporting true balance during important life moments✅ salary packaging options up to; bonus if you have moved (evidence required) from mm1-2 (metro) location, interstate or internationally to work in our district. for eligibility criteria and more information: midwifery sign-on bonus. ✅ temporary accommodation support for up to",30th june 2026,https://jobs.health.nsw.gov.au/jobs/midwifery-unit-manager-%E2%80%93-armidale-midwifery-group-practice-incentives-offered-338046,2026-05-28,2026-06-08
Health & Security Assistant (M/L 407733409),"Forbes, Forbes Health Service | Central West",, 8 june 2026,https://jobs.health.nsw.gov.au/jobs/health-security-assistant-m-l-407733409-337599,2026-05-28,2026-06-04
Hospital Assistant,"Canowindra, Canowindra Health Service | Central West and 1 additional location",,,https://jobs.health.nsw.gov.au/jobs/hospital-assistant-337810,2026-05-28,2026-06-08
Health & Security Assistant (M/L 40733409) - 10-20k Incentives offered,"Coonamble, Coonamble Health Service | Orana",, 8 june 2026,https://jobs.health.nsw.gov.au/jobs/health-security-assistant-m-l-40733409-10-20k-incentives-offered-337579,2026-05-28,2026-06-04
Health And Security Assistant (HASA) - Bowral Hospital - Casual,"Bowral, Bowral Hospital | Southern Highlands",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/health-and-security-assistant-hasa-bowral-hospital-casual-337799,2026-05-28,2026-06-11
Health & Security Assistant (M/L 407733409) - 10-20k Incentives Offered,"Wellington, Wellington Health Service | Orana",, 10 jun 2026,https://jobs.health.nsw.gov.au/jobs/health-security-assistant-m-l-407733409-10-20k-incentives-offered-338027,2026-05-28,2026-06-08
Child Protection Team Administration Officer Level 3,"New Lambton Heights, John Hunter Children's Hospital | Hunter",,"monday, 8th june 2026",https://jobs.health.nsw.gov.au/jobs/child-protection-team-administration-officer-level-3-337623,2026-05-28,2026-06-04
Aboriginal Health Worker/Practitioner - Identified,"Moree, Moree Community Health Service | New England / North West",,"tuesday, 9th june 2026",https://jobs.health.nsw.gov.au/jobs/aboriginal-health-worker-practitioner-identified-337642,2026-05-28,2026-06-08
Aboriginal Mental Health and Wellbeing Peer Worker,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 17 june 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-mental-health-and-wellbeing-peer-worker-337721,2026-05-28,2026-06-15
"Clinical support officer (A4a, B6c & K7b).","Westmead, Westmead Hospital | Western Sydney",, 9 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-support-officer-a4a-b6c-k7b-337540,2026-05-28,2026-06-08
Education Centre Coordinator,"Frenchs Forest, Northern Beaches Hospital | Sydney",, 9 june 2026,https://jobs.health.nsw.gov.au/jobs/education-centre-coordinator-337689,2026-05-28,2026-06-08
SNSWLHD - VMO - GP Inpatient Unit - Pambula - Apply Via eCredential,"Pambula, Pambula Hospital | South Coast",,sunday 28 june 2026,https://jobs.health.nsw.gov.au/jobs/snswlhd-vmo-gp-inpatient-unit-pambula-apply-via-ecredential-337551,2026-05-28,2026-06-25
Child and Family Occupational Therapist,"Doonside, Doonside Community Health Centre | Western Sydney and 1 additional location",,9th june 2026,https://jobs.health.nsw.gov.au/jobs/child-and-family-occupational-therapist-337678,2026-05-28,2026-06-08
Staff Specialist/Visiting Medical Officer - General Practice - Barham (Apply via eCredential),"Barham, Barham Health Service | Murray","relocation support, and other benefits.competitive base salary up to",,https://jobs.health.nsw.gov.au/jobs/staff-specialist-visiting-medical-officer-general-practice-barham-apply-via-ecredential-337760,2026-05-28,2026-06-25
Orthoptist Level 1-2 at SSEH (Casual Pool),"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",, 7 june 2026,https://jobs.health.nsw.gov.au/jobs/orthoptist-level-1-2-at-sseh-casual-pool-337915,2026-05-28,2026-06-29
KRC Administration and Office Manager,"Darlinghurst, Kirketon Road Centre | Sydney",,wednesday 10 june 2026,https://jobs.health.nsw.gov.au/jobs/krc-administration-and-office-manager-337901,2026-05-28,2026-06-08
Staff Specialist - Emergency Medicine,"Waratah, Calvary Mater Newcastle | Hunter and 1 additional location",,24 and 2025,https://jobs.health.nsw.gov.au/jobs/staff-specialist-emergency-medicine-337908,2026-05-28,2026-06-01
Visiting Medical Officer - Emergency,"Waratah, Calvary Mater Newcastle | Hunter and 1 additional location",,,https://jobs.health.nsw.gov.au/jobs/visiting-medical-officer-emergency-337909,2026-05-28,2026-06-01
CCLHD - CAMHS Mental Health Worker,Central Coast and 1 additional location,,"sunday, 7th june 2026",https://jobs.health.nsw.gov.au/jobs/cclhd-camhs-mental-health-worker-337572,2026-05-28,2026-06-04
Social Worker (Level 2) - Substance use in Pregnancy & Parenting - Drug & Alcohol Service,Location Negotiable,, 03 june 2026,https://jobs.health.nsw.gov.au/jobs/social-worker-level-2-substance-use-in-pregnancy-parenting-drug-alcohol-service-336793,2026-05-28,2026-06-01
Clinical Support Administrator,"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 7 june 2026,https://jobs.health.nsw.gov.au/jobs/clinical-support-administrator-337991,2026-05-28,2026-06-04
Physiotherapist - Incentives Offered,"Tenterfield, Tenterfield District Hospital | New England / North West",payments under the rural health workforce incentive scheme.* salary packaging options - up to,10th june 2026,https://jobs.health.nsw.gov.au/jobs/physiotherapist-incentives-offered-337743,2026-05-28,2026-06-08
"Team Leader Allied Health Social Care, TFT upto November 2027 - The Forensic Hospital Malabar","Malabar, FH Malabar Justice Health | Sydney",, 10 june 2026,https://jobs.health.nsw.gov.au/jobs/team-leader-allied-health-social-care-tft-upto-november-2027-the-forensic-hospital-malabar-337833,2026-05-28,2026-05-28
"Aboriginal Mental Health Clinical Lead (Community and Courts), Community Transitions Team, Justice Health Olympic Park - TFT (Maternity Leave Cover from 5/6/2026 -12/07/2027)","Sydney Olympic Park, Sydney Olympic Park Justice Health | Western Sydney",,thursday 11 june 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-mental-health-clinical-lead-community-and-courts-community-transitions-team-justice-health-olympic-park-tft-maternity-leave-cover-from-5-6-2026-12-07-2027-338003,2026-05-28,2026-06-08
Permanent Full Time Diet Supervisor,"Randwick, Sydney Children's Hospital Randwick | Sydney",,on 7 june 2026,https://jobs.health.nsw.gov.au/jobs/permanent-full-time-diet-supervisor-338005,2026-05-28,2026-06-04
SCHN-Administration Officer (casual),"Westmead, The Childrens Hospital at Westmead | Western Sydney",,on 7 june 2026,https://jobs.health.nsw.gov.au/jobs/schn-administration-officer-casual-337938,2026-05-28,2026-06-04
"Mental Health Clinician, (CAMHS) Safeguards Team - Tweed Valley Hospital","Tweed Heads, Tweed Mental Health Services | Far North Coast",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/mental-health-clinician-camhs-safeguards-team-tweed-valley-hospital-337924,2026-05-28,2026-06-08
Aboriginal Health Care Coordinator-Targeted,"Randwick, Prince of Wales Hospital | Sydney",,sunday 14 june 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-health-care-coordinator-targeted-338059,2026-05-28,2026-05-28
Clinical Midwife Educator - 10-10k Incentives Offered,"Dubbo, Dubbo Health Service | Orana",, 8 jun 2026,https://jobs.health.nsw.gov.au/jobs/clinical-midwife-educator-10-10k-incentives-offered-337600,2026-05-28,2026-06-04
CCLHD - Registered Nurse - Gosford Emergency Department,Central Coast and 1 additional location,,,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-gosford-emergency-department-338328,2026-06-01,2026-06-29
CCLHD - Registered Nurse - Wyong,Central Coast and 1 additional location,,,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-wyong-338332,2026-06-01,2026-06-29
CCLHD - Registered Nurse - Gosford Hospital,Central Coast and 1 additional location,,,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-gosford-hospital-338330,2026-06-01,2026-06-29
Registered Nurse - Winter Surge,"Cessnock, Cessnock District Hospital | Hunter",,21st june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-winter-surge-338347,2026-06-01,2026-06-29
"Registered Nurse, Nurse Bank - Intensive Care Unit","Randwick, Prince of Wales Hospital | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-intensive-care-unit-338242,2026-06-01,2026-06-11
"Registered Nurse, Nurse Bank - Medical","Randwick, Prince of Wales Hospital | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-medical-338231,2026-06-01,2026-06-11
Registered Nurse - Nurse Bank - Surgical,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-surgical-338236,2026-06-01,2026-06-11
Registered Nurse - Nurse Bank - Aged Care & Rehab,"Randwick, Prince of Wales Hospital | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-nurse-bank-aged-care-rehab-338225,2026-06-01,2026-06-11
WSLHD Nurse Bank - Registered Nurse,"Westmead, Westmead Hospital | Western Sydney and 11 additional locations",, 21 june 2026,https://jobs.health.nsw.gov.au/jobs/wslhd-nurse-bank-registered-nurse-338263,2026-06-01,2026-06-18
"Registered Nurse, Haemodialysis Unit","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-haemodialysis-unit-338193,2026-06-01,2026-06-11
"Registered Nurse, Diabetes Education","Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-diabetes-education-338197,2026-06-01,2026-06-11
"Northern Beaches Hospital, Recovery, Registered Nurse","Frenchs Forest, Northern Beaches Hospital | Sydney",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/northern-beaches-hospital-recovery-registered-nurse-338195,2026-06-01,2026-06-11
Registered Nurse - B8North Neurosciences and Rehabilitation Unit - Permanent/Temporary Full Time/Part Time - Sydney Children's Hospital,"Randwick, Sydney Children's Hospital Randwick | Sydney",,on 8 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-b8north-neurosciences-and-rehabilitation-unit-permanent-temporary-full-time-part-time-sydney-childrens-hospital-338175,2026-06-01,2026-06-04
"Registered Nurse, Mental Health Unit - St George MHS","Kogarah, St George Mental Health Service | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-unit-st-george-mhs-338156,2026-06-01,2026-06-11
St George Hospital - Registered Nurse - Intensive Care Services - Permanent Part Time / Full Time,"Kogarah, St George Hospital | Sydney",, 28 june 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-intensive-care-services-permanent-part-time-full-time-338159,2026-06-01,2026-06-29
Registered Nurse - Dialysis,"Kingswood, Nepean Hospital | Western Sydney",,11/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-dialysis-338134,2026-06-01,2026-06-08
"Registered Nurse, Staff Health - Lismore","Lismore, Lismore Base Hospital | Far North Coast",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-staff-health-lismore-338121,2026-06-01,2026-06-08
Registered Nurse - Rehabilitation - Perm FT/PT,"Bankstown, Bankstown Hospital | Western Sydney",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rehabilitation-perm-ft-pt-338109,2026-06-01,2026-06-11
Registered Nurse - Oncology,"Metford, The Maitland Hospital | Hunter",,"monday, 8th june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-oncology-338115,2026-06-01,2026-06-04
Registered Nurse,"Muswellbrook, Muswellbrook Community Health Service | Hunter",,"monday, 8th june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-338106,2026-06-01,2026-06-01
Registered Nurse - Coledale Hospital - Casual / Part-Time / Full-Time,"Coledale, Coledale District Hospital | Illawarra",,,https://jobs.health.nsw.gov.au/jobs/registered-nurse-coledale-hospital-casual-part-time-full-time-338104,2026-06-01,2026-06-11
"Registered Nurse, Intensive Care Unit","Randwick, Prince of Wales Hospital | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-unit-338214,2026-06-01,2026-06-11
"Registered Nurse Counsellor, Northcoast BreastScreen - Port Macquarie","Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",, 12 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-counsellor-northcoast-breastscreen-port-macquarie-338200,2026-06-01,2026-06-11
"Northern Beaches Hospital Registered Nurse, Day Surgery Ward","Frenchs Forest, Northern Beaches Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/northern-beaches-hospital-registered-nurse-day-surgery-ward-338281,2026-06-01,2026-06-08
"Registered Nurse, Team 5 - ESMHS","Randwick, Eastern Suburbs Mental Health Service | Sydney",,sunday 14 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-team-5-esmhs-338158,2026-06-01,2026-06-11
Registered Nurse - Emergency Department - Perm PT/FT,"Bankstown, Bankstown Hospital | Western Sydney",,14/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-perm-pt-ft-338253,2026-06-01,2026-06-11
Registered Nurse - Intensive Care - Permanent/Temporary Full/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-intensive-care-permanent-temporary-full-part-time-the-sutherland-hospital-338252,2026-06-01,2026-06-11
Registered Nurse - Accident & Emergency,"Broken Hill, Broken Hill Health Service | Far West",annual leave per yearsalary packaging (pay less tax) and enjoy up to; annual recruitment incentive package up to the value of,12th of june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-accident-emergency-338251,2026-06-01,2026-06-11
"Registered Nurse (The Kinghorn Cancer Centre) - St Vinent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 12 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-the-kinghorn-cancer-centre-st-vinents-public-hospital-sydney-338229,2026-06-01,2026-06-11
Registered Nurse - 10 - 20k Incentives Offered,"Bourke, Bourke Multi Purpose Service | Orana",, 9 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-10-20k-incentives-offered-338233,2026-06-01,2026-06-08
"Registered Nurse (PANDA Unit) - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",,is 12 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-panda-unit-st-vincents-public-hospital-sydney-338222,2026-06-01,2026-06-11
"Registered Nurse, Paediatrics - Grafton","Grafton, Grafton Base Hospital | Far North Coast",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-paediatrics-grafton-338220,2026-06-01,2026-06-08
Registered Nurse - Cardiology - Perm FT/PT,"Bankstown, Bankstown Hospital | Western Sydney",,21/06/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiology-perm-ft-pt-338237,2026-06-01,2026-06-18
Northern Beaches Hospital Anaesthetic Registered Nurses,"Frenchs Forest, Northern Beaches Hospital | Sydney",, 11 june 2026,https://jobs.health.nsw.gov.au/jobs/northern-beaches-hospital-anaesthetic-registered-nurses-338280,2026-06-01,2026-06-08
"Registered Nurse, Older Persons Community Mental Health - Sutherland MHS","Caringbah, Sutherland Mental Health Service | Sydney",,"sunday, 14 june 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-older-persons-community-mental-health-sutherland-mhs-338267,2026-06-01,2026-06-11
Registered Nurse - Wilcannia,"Wilcannia, Wilcannia District Hospital | Far West",salary packaging (pay less tax) and enjoy up to; annual recruitment incentive package up to the value of,24th of june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-wilcannia-338129,2026-06-01,2026-06-22
Registered Nurse - Community Mental Health - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",, 29 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-kempsey-district-hospital-338379,2026-06-01,2026-06-25
Registered Nurse - Emergency Department - Incentives Offered,"Armidale, Armidale Hospital | New England / North West",salary packaginghours per week: up to; benefits:💵be rewarded with up to; payments under the rural health workforce incentive scheme.* 🤝collaborative team environment🧑‍🎓ongoing training and support🤰paid parental leave (for eligible employees) - giving you the opportunity for true work-life balance✈️6 weeks annual leave (for eligible full time nurses) 🚗salary packaging options - up to,30th june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-incentives-offered-338366,2026-06-01,2026-06-29
Registered Nurse Menindee,"Menindee, Menindee Primary Health Service | Far West","salary packaging (pay less tax!), enjoy up to; annual recruitment incentive package up to the value of",12th of june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-menindee-338247,2026-06-01,2026-06-11
Registered Nurse / Midwife - Child & Family Health - Port Macquarie Community Health,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",, 15 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-midwife-child-family-health-port-macquarie-community-health-338349,2026-06-01,2026-06-11
Registered Nurse Virtual Hospital Ward,"Wollongong, Wollongong Hospital | Illawarra",, 14 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-virtual-hospital-ward-338353,2026-06-01,2026-06-11
Registered Nurse - Hay,"Hay, Hay Health Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; incentive value dependent on full-time equivalent, position and location). a strong, supportive team environment where you are known, valued, and backed.exposure to a wide range of clinical experiences that will build your capability and confidence. as the registered nurse, you will:provide person-centered, evidence-based care in line with professional standards and legislation.under take patient assessment, contribute to care planning, and evaluate outcomes.work collaboratively with multidisciplinary teams to support safe, coordinated care.contribute to a culture of safety, learning, and continuous improvement.to find out more, please review the position description. about youour ideal candidate will demonstrate:you are a capable and motivated nurse who understands that the patient is the reason we do what we do.you bring a strong commitment to person-centered care and recognise that behind every presentation is an individual relying on your skill, judgement, and compassion. you take pride in delivering consistent, safe care, regardless of how busy the shift is. you will demonstrate:strong clinical reasoning and the ability to prioritise in a dynamic environment.confidence to work independently, with a willingness to support and mentor others.clear and effective communication skills.a genuine commitment to patient-centered care, cultural safety, and ongoing professional development. why join mlhd?at murrumbidgee local health district, you’ll be supported to grow your career while making a meaningful contribution to rural health.make a real impact – be part of a service where your work directly supports the community.competitive remuneration aligned with your experience.salary packaging options up to; incentive value dependent on full-time equivalent, position and location).requisition number: req663273employment type: temporary part time (until 14 march 2027)position classification: registered nurseremuneration: $79,368.82",midnight 26 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hay-337931,2026-06-01,2026-06-25
Registered Nurse - Emergency Department - Macksville District Hospital,"Macksville, Macksville District Hospital | Mid North Coast",, 15 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-macksville-district-hospital-338344,2026-06-01,2026-06-29
Registered Nurse - Acute Respiratory Ward (C3 West) - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",,sunday 7 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-respiratory-ward-c3-west-wollongong-hospital-338340,2026-06-01,2026-06-04
Registered Nurse - ICU Transition to Specialty Practice Program,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",, 23 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-transition-to-specialty-practice-program-338427,2026-06-01,2026-06-22
Registered Nurse Cardiac Catheter Lab,"St Leonards, Royal North Shore Hospital | Sydney",, 15 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-catheter-lab-338426,2026-06-01,2026-06-11
Registered Nurse - Stimulant Treatment Programme - Drug & Alcohol Service - Kempsey,"Kempsey, Kempsey District Hospital | Mid North Coast",, 16 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-stimulant-treatment-programme-drug-alcohol-service-kempsey-338390,2026-06-01,2026-06-15
Registered Nurse - (Incentives Offered),"Harden, Murrumburrah Harden Health Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to; salary packaging – access up to; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs fitness passport and initiatives to support both physical and mental health.this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to",30th june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-incentives-offered-338393,2026-06-01,2026-06-15
Registered Nurse - Emergency Department,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",, 31 august 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-338150,2026-06-01,2026-06-29
