Job Title,Location,Incentives,Due Date,URL,Scraped Date,Last Seen
FWLHD - Registered Nurse (RN) MHPARC,"Broken Hill, Broken Hill Health Service | Far West","annual leave per yearsalary packaging (pay less tax!), and enjoy up to; annual recruitment incentive package up to the value of",5th march 2026,https://jobs.health.nsw.gov.au/jobs/fwlhd-registered-nurse-rn-mhparc-324648,2026-03-03,2026-03-03
Registered Nurse (RN) Big Red Kidney Bus (BRKB) Casual Pool NSLHD,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 6 may 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-big-red-kidney-bus-brkb-casual-pool-nslhd-324678,2026-03-03,2026-03-03
Registered Nurse - Blacktown Operating Suite,"Blacktown, Blacktown Hospital | Western Sydney",N/A,8th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-blacktown-operating-suite-326344,2026-03-03,2026-03-03
Chronic & Complex Community Registered Nurse,"Parramatta, Parramatta Community Health Centre | Western Sydney",N/A,4th march 2026,https://jobs.health.nsw.gov.au/jobs/chronic-complex-community-registered-nurse-326044,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - General Medical Unit - Permanent Full Time / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-general-medical-unit-permanent-full-time-part-time-326049,2026-03-03,2026-03-03
Registered Nurse - Perioperative - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",N/A, 23 december 2025,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-coffs-harbour-health-campus-322148,2026-03-03,2026-03-03
Dual Registered Nurse / Midwife (Incentives Offered),"Tumut, Tumut Health Service | Riverina","incentive, and up to; salary packaging – access up to; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health. this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to", 6 march 2026,https://jobs.health.nsw.gov.au/jobs/dual-registered-nurse-midwife-incentives-offered-325256,2026-03-03,2026-03-03
Registered Nurse - Emergency Department,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",N/A, 13 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-325152,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Respiratory Coordinated Care Program - Temporary Full Time / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-respiratory-coordinated-care-program-temporary-full-time-part-time-326039,2026-03-03,2026-03-03
"Registered Nurse, Cardiac Cath Lab - St Vincent's Public Hospital, Sydney","Darlinghurst, St Vincent's Hospital Sydney | Sydney",N/A,is 3 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiac-cath-lab-st-vincents-public-hospital-sydney-324053,2026-03-03,2026-03-03
Registered Nurse CCU - Tweed Valley & Lismore,"Cudgen, Tweed Valley Hospital | Far North Coast and 1 additional location",N/A, 3 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ccu-tweed-valley-lismore-325188,2026-03-03,2026-03-03
Registered Nurse - Emergency Department Canterbury Hospital and Concord Hospital,"Camperdown, SLHD District Wide Services | Sydney",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-canterbury-hospital-and-concord-hospital-325194,2026-03-03,2026-03-03
Registered Nurse,"Dubbo, Dubbo Health Service | Orana",N/A, 17 mar 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-324161,2026-03-03,2026-03-03
Clinical Research Coordinator (Registered Nurse) - Cell & Molecular Therapies (CMT),"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 13 march 2026,https://jobs.health.nsw.gov.au/jobs/clinical-research-coordinator-registered-nurse-cell-molecular-therapies-cmt-325464,2026-03-03,2026-03-03
Registered Nurse - Surgical Unit,"Orange, Orange Health Service | Central West",N/A, 3 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-unit-325961,2026-03-03,2026-03-03
Registered Nurse - Cardiology Unit,"Randwick, Prince of Wales Hospital | Sydney",N/A,"sunday, 8 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-cardiology-unit-325968,2026-03-03,2026-03-03
Registered Nurse – Mental Health Drug Alcohol - Virtual Psychiatry Hub (VPH),"Orange, Bloomfield Hospital | Central West",N/A, 04 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-%E2%80%93-mental-health-drug-alcohol-virtual-psychiatry-hub-vph-326127,2026-03-03,2026-03-03
Registered Nurse - Acute Care Service Community Mental Health - Kempsey District Hospital,"Kempsey, Kempsey District Hospital | Mid North Coast",N/A, 5 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-service-community-mental-health-kempsey-district-hospital-325994,2026-03-03,2026-03-03
Registered Nurse Emergency Department - Incentives Offered,"Tamworth, Tamworth Hospital | New England / North West","salary packaging + incentivesemployment type: work what suits you! permanent full & part time, temporary full & part time, and casual opportunities availableposition classification: registered nursehours per week: up to; payments under the rural health workforce incentive scheme.* ✅sustainable healthcare: together towards zero ✅proximity to shopping and other services ✅monthly allocated days off (for full-time employees) ✅4 weeks annual leave (pro-rata for part time employees) ✅6 weeks annual leave (for eligible full time nurses) ✅paid parental leave (for eligible employees) - giving you the opportunity for true worklife balance ✅salary packaging options - up to",N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-incentives-offered-323142,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Coffs Harbour Health Campus,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-coffs-harbour-health-campus-313885,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Medical Imaging - Permanent Full Time / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 26 april 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-medical-imaging-permanent-full-time-part-time-314543,2026-03-03,2026-03-03
Registered Nurse - Community Specialist Palliative Care Service - Port Macquarie,"Port Macquarie, Port Macquarie Community Health | Mid North Coast",N/A,N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-specialist-palliative-care-service-port-macquarie-312614,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Intensive Care Services - Permanent Part Time / Full Time,"Kogarah, St George Hospital | Sydney",N/A, 28 june 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-intensive-care-services-permanent-part-time-full-time-318556,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Rehabilitation - Permanent Part Time / Full Time,"Kogarah, St George Hospital | Sydney",N/A, 1 march 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-rehabilitation-permanent-part-time-full-time-318982,2026-03-03,2026-03-03
Casual Registered Nurse Balranald,"Balranald, Balranald Multi-Purpose Service | Murray",incentive on offersalary packaging (pay less tax!) and enjoy up to; annual recruitment incentive package up to the value of,20th march 2026,https://jobs.health.nsw.gov.au/jobs/casual-registered-nurse-balranald-326474,2026-03-03,2026-03-03
Registered Nurse - Perioperative Services - Casual pool,"Bankstown, Bankstown Hospital | Western Sydney",N/A,08/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-perioperative-services-casual-pool-326478,2026-03-03,2026-03-03
Registered Nurse - Medical Ward,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",N/A,sunday 08 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-ward-326463,2026-03-03,2026-03-03
Registered Nurse Needle Syringe Program,"Broken Hill, Broken Hill Hospital | Far West",N/A,20th of march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-needle-syringe-program-326464,2026-03-03,2026-03-03
Casual Registered Nurse Menindee,"Menindee, Menindee Primary Health Service | Far West",salary packaging (pay less tax) and enjoy up to,20th march 2026,https://jobs.health.nsw.gov.au/jobs/casual-registered-nurse-menindee-326460,2026-03-03,2026-03-03
Registered Nurse Wentworth Health Service,"Wentworth, Wentworth District Hospital | Murray",salary packaging (pay less tax!) $9009; annual recruitment incentive package up to the value of,20th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-wentworth-health-service-326454,2026-03-03,2026-03-03
MHDA Registered Nurse Buronga,"Dareton, Dareton Mental Health & Drug & Alcohol Service | Murray",N/A,20th of march 2026,https://jobs.health.nsw.gov.au/jobs/mhda-registered-nurse-buronga-326486,2026-03-03,2026-03-03
Drug and Alcohol Clinician Registered Nurse,"Broken Hill, Broken Hill Health Service | Far West",annual leave per year (pro-rata)salary packaging (pay less tax) and enjoy up to; annual recruitment incentive package up to the value of,20th march 2026,https://jobs.health.nsw.gov.au/jobs/drug-and-alcohol-clinician-registered-nurse-326483,2026-03-03,2026-03-03
Registered Nurse Child & Family,"Broken Hill, Broken Hill Child and Family Health Centre | Far West","annual leavesalary packaging (pay less tax!), enjoy up to; annual recruitment incentive package up to the value of",20th of march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-child-family-326482,2026-03-03,2026-03-03
Registered Nurse,"Westmead, Westmead Hospital | Western Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-326436,2026-03-03,2026-03-03
Palliative Care Registered Nurse,"Broken Hill, Broken Hill Health Service | Far West",N/A,15th of march 2026,https://jobs.health.nsw.gov.au/jobs/palliative-care-registered-nurse-325490,2026-03-03,2026-03-03
Registered Nurse Ivanhoe,"Ivanhoe, Ivanhoe Health Service | Far West",annual recruitment incentive package up to the value of,15th of march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-ivanhoe-325492,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Emergency Department - Permanent Full Time / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 28 june 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-emergency-department-permanent-full-time-part-time-307435,2026-03-03,2026-03-03
Primary Care Registered Nurse (2-8) – Casual – Silverwater,"Silverwater, Silverwater Justice Health | Western Sydney",N/A,tuesday 3 march 2026,https://jobs.health.nsw.gov.au/jobs/primary-care-registered-nurse-2-8-%E2%80%93-casual-%E2%80%93-silverwater-325807,2026-03-03,2026-03-03
Registered Nurse - Opioid Treatment Programme - Coffs Harbour Drug & Alcohol Service,"Coffs Harbour, Coffs Harbour Community Health | Mid North Coast",N/A, 17 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-opioid-treatment-programme-coffs-harbour-drug-alcohol-service-326682,2026-03-03,2026-03-03
Registered Nurse - Virtual Care,"Gladesville, Gladesville Hospital | Sydney",N/A,on 13 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-virtual-care-325475,2026-03-03,2026-03-03
"CCLHD - Registered Nurse, Older Persons Mental Health, Wyong Hospital",Central Coast and 1 additional location,N/A,8th march 2026,https://jobs.health.nsw.gov.au/jobs/cclhd-registered-nurse-older-persons-mental-health-wyong-hospital-326680,2026-03-03,2026-03-03
Registered Nurse - Emergency Department,"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-326793,2026-03-03,2026-03-03
Registered Nurse - Radiology,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-radiology-326677,2026-03-03,2026-03-03
Aboriginal Registered Nurse - Aboriginal Chronic Care,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-registered-nurse-aboriginal-chronic-care-326789,2026-03-03,2026-03-03
Registered Nurses - Shellharbour Hospital,"Shellharbour, Shellharbour Hospital | Illawarra",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurses-shellharbour-hospital-326786,2026-03-03,2026-03-03
Registered Mental Health Nurse - Coffs Harbour,"Coffs Harbour, Coffs Harbour Health Campus | Mid North Coast",N/A, 24 april 2026,https://jobs.health.nsw.gov.au/jobs/registered-mental-health-nurse-coffs-harbour-326774,2026-03-03,2026-03-03
Registered Nurse - Mental Health Acute Units,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive value dependent on full-time equivalent, position and location). find out more here requisition number: req636541employment type: full-time / part-time / casual options considered position classification: registered nurse remuneration: $74,317.94; incentive, and up to", 17 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-acute-units-326644,2026-03-03,2026-03-03
Registered Nurse - Circulating/Scrub,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",N/A,"sunday, 8 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-circulating-scrub-326765,2026-03-03,2026-03-03
"Registered Nurse, Mental Health Inpatient, Kenmore Hospital - Goulburn","Goulburn, Kenmore Hospital, Goulburn | Southern Highlands",incentive scheme with a value of up to, 4 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-kenmore-hospital-goulburn-326641,2026-03-03,2026-03-03
Registered Nurse Instrument and Circulating,"Westmead, Westmead Hospital | Western Sydney",N/A,9th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-instrument-and-circulating-326639,2026-03-03,2026-03-03
"Registered Nurse (RN 2-8), Primary Care, Casual – South Coast Correctional Centre","South Nowra, South Nowra Justice Health | South Coast",N/A,tuesday 3 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-2-8-primary-care-casual-%E2%80%93-south-coast-correctional-centre-325764,2026-03-03,2026-03-03
"Registered Nurse (RN 2-8), Primary Care - Casual - Francis Greenway Correctional Complex","South Windsor, South Windsor Justice Health | Western Sydney",N/A,9th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn-2-8-primary-care-casual-francis-greenway-correctional-complex-326609,2026-03-03,2026-03-03
Registered Nurse,"Wagga Wagga, Wagga Wagga Base Hospital | Riverina",N/A, 18 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-326729,2026-03-03,2026-03-03
Registered Nurse - Shoalhaven Transitional Aged Care Service,"Nowra, Shoalhaven Memorial Hospital | Illawarra",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-shoalhaven-transitional-aged-care-service-326717,2026-03-03,2026-03-03
"Registered Nurse (RN2-8), Primary Care, Various - Mid North Coast Correctional Centre","Aldavilla, Aldavilla Justice Health | Mid North Coast",N/A,3rd march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-rn2-8-primary-care-various-mid-north-coast-correctional-centre-325869,2026-03-03,2026-03-03
Registered Nurse - Renal / Dialysis / Endocrine / Rheumatology,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-dialysis-endocrine-rheumatology-326710,2026-03-03,2026-03-03
"Registered Nurse - Mental Health Inpatient Unit - South East Regional Hospital, Bega","Bega, Mental Health Inpatient Services SE Regional Hospital | South Coast",incentive scheme with a value of up to, 5 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-inpatient-unit-south-east-regional-hospital-bega-326705,2026-03-03,2026-03-03
Registered Nurse,Statewide,"benefitswith your skills and experience, you can contribute to the millions of ways we're enriching health, and develop your career as part of the largest health organisation in australia.experience new, different, and positive environments with flexibility through the deployment program.your accommodation, travel (flights and car hire), meals and some out-of-pocket costs will be paid under the nsw health travel policy with the assistance of our team.you may be eligible for some allowances and the nsw rural health workforce incentive scheme while on deployment #ruralhealthincentives.get access to a range of learning opportunities through the support of our very own deployment educator.wellness benefits including employee assistance program (eap) and fitness passport for you and your family.free annual influenza vaccination.we are committed to creating a diverse, inclusive, and flexible environment which reflects the community and customers we serve. we actively promote the employment of women, people with a disability, aboriginal and torres strait islander peoples (support is available stepping up website), lgbtiq+ community and people from culturally and linguistically diverse backgrounds.full-time employees are eligible for paid leave entitlements, including annual leave, sick leave and parental leave. how to applyif you would like more information, review the position description and join our webinar.to find out more about applying for this position and to start your application, click the apply for job button at the top. to be considered for this position, you will need to attach your up-to-date resume (up to; allowances (casual loading may apply)hours per week: up to",N/A,https://jobs.health.nsw.gov.au/jobs/registered-nurse-319020,2026-03-03,2026-03-03
Registered Nurse - Medical Ward - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",N/A, 5 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-ward-goulburn-base-hospital-326572,2026-03-03,2026-03-03
Registered Nurse - Acute Pain Service,"Kingswood, Nepean Hospital | Western Sydney",N/A,08/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-pain-service-326557,2026-03-03,2026-03-03
"Registered Nurse, Community Mental Health, Acute Care Team","Wollongong, Illawarra Community Mental Health Service | Illawarra",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-community-mental-health-acute-care-team-326437,2026-03-03,2026-03-03
Registered Nurse - Special Care Nursery - Temp FT/PT,"Campbelltown, Campbelltown Hospital | Western Sydney",N/A,08/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-special-care-nursery-temp-ft-pt-326558,2026-03-03,2026-03-03
Registered Nurse - Renal Unit - Goulburn Base Hospital,"Goulburn, Goulburn Base Hospital | Southern Highlands",N/A, 5 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-renal-unit-goulburn-base-hospital-326548,2026-03-03,2026-03-03
Registered Nurse - Emergency Department,"Sydney, Sydney Hospital and Sydney Eye Hospital | Sydney",N/A,"sunday, 8 march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-326523,2026-03-03,2026-03-03
Registered Nurse -  Hay (Incentives Offered),"Hay, Hay Health Service | Riverina","incentives under the nsw rural health workforce incentive scheme, including up to; incentive value dependent on full-time equivalent, position and location). find out more here.requisition number: req638391employment type: various permanent and temporary options consideredposition classification: registered nurseremuneration: $74,317.94; benefit from our comprehensive wellness programs for you and your family, including employee assistance programs, fitness passport, and initiatives to support both physical and mental health.this position qualifies for incentives under the nsw rural health workforce incentive scheme, including up to; incentive, and up to", 17 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-hay-incentives-offered-326518,2026-03-03,2026-03-03
Registered Nurse - Acute Care Service - Port Macquarie Hospital,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 9 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-acute-care-service-port-macquarie-hospital-326633,2026-03-03,2026-03-03
Registered Nurse - Emergency Department,"Kingswood, Nepean Hospital | Western Sydney",N/A,08/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-326622,2026-03-03,2026-03-03
Registered Nurse - Emergency Department,"Kingswood, Nepean Hospital | Western Sydney",N/A,08/03/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-326615,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Goulburn Base Hospital - Incentives Offered,"Goulburn, Goulburn Base Hospital | Southern Highlands",N/A, 5 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-goulburn-base-hospital-incentives-offered-326618,2026-03-03,2026-03-03
"Registered Nurse, Mental Health - various location across NNSWLHD","Cudgen, Tweed Valley Hospital | Far North Coast and 1 additional location",N/A, 08 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-mental-health-various-location-across-nnswlhd-324546,2026-03-03,2026-03-03
Registered Nurse - Drug & Alcohol St George,"Kogarah, St George Community Health Service | Sydney",N/A,thursday 5 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-alcohol-st-george-326476,2026-03-03,2026-03-03
Registered Nurse - Newborn Care,"Blacktown, Blacktown Hospital | Western Sydney",N/A,4th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-newborn-care-325936,2026-03-03,2026-03-03
Registered Nurse - Casual Pool,"Kingswood, Nepean Hospital | Western Sydney",N/A,03/08/2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-casual-pool-324048,2026-03-03,2026-03-03
"Registered Nurse, Older Peoples Mental Health Service","Coniston, Specialist Mental Health Services for Older Person, Coniston | Illawarra",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-older-peoples-mental-health-service-326325,2026-03-03,2026-03-03
Registered Nurse - After Hours Support - Garrawarra Centre,"Waterfall, Garrawarra Centre | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-after-hours-support-garrawarra-centre-327093,2026-03-03,2026-03-03
"Registered Nurse, Surgical/Orthopaedic Ward","Eastwood, Ryde Hospital | Sydney",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-orthopaedic-ward-327089,2026-03-03,2026-03-03
"Aboriginal Community Mental Health Clinician (Registered Nurse, Occupational Therapist/Social Worker/Welfare Officer Level 1/2, Psychologist)","Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/aboriginal-community-mental-health-clinician-registered-nurse-occupational-therapist-social-worker-welfare-officer-level-1-2-psychologist-327069,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Port Macquarie,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 12 march 2016,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-port-macquarie-326999,2026-03-03,2026-03-03
St George Hospital - Registered Nurse - Aged Care - Permanent Full Time / Part Time,"Kogarah, St George Hospital | Sydney",N/A, 28 june 2026,https://jobs.health.nsw.gov.au/jobs/st-george-hospital-registered-nurse-aged-care-permanent-full-time-part-time-307437,2026-03-03,2026-03-03
Registered Nurse - Outpatients,"Armidale, Armidale Hospital | New England / North West",N/A,"sunday, 8th march 2026",https://jobs.health.nsw.gov.au/jobs/registered-nurse-outpatients-327045,2026-03-03,2026-03-03
Registered Nurse Infusion Centre,"Westmead, Westmead Hospital | Western Sydney",N/A,12th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-infusion-centre-327041,2026-03-03,2026-03-03
"Community Mental Health Professional (Occupational Therapist/Social Worker (Lvl 1-2), Psychologist, Registered Nurse) – Liverpool/Bankstown Older Person’s Mental Health (Pool) - Perm FT/PT","Liverpool, Liverpool Hospital Mental Health Service | Western Sydney",N/A,15/03/2026,https://jobs.health.nsw.gov.au/jobs/community-mental-health-professional-occupational-therapist-social-worker-lvl-1-2-psychologist-registered-nurse-%E2%80%93-liverpool-bankstown-older-person%E2%80%99s-mental-health-pool-perm-ft-pt-327152,2026-03-03,2026-03-03
Registered Nurse Clinical Research - Cancer Care - Moruya,"Moruya, Moruya Hospital | South Coast",N/A, 8 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-clinical-research-cancer-care-moruya-327151,2026-03-03,2026-03-03
"Registered Nurse - PEIRS Child, Adolescent and Youth","Parramatta, Parramatta Community Health Centre | Western Sydney",N/A,26th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-peirs-child-adolescent-and-youth-327020,2026-03-03,2026-03-03
Registered Nurse - Aged Care Service Emergency Team (ASET),"Orange, Orange Health Service | Central West",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-aged-care-service-emergency-team-aset-327019,2026-03-03,2026-03-03
Registered Nurse - Specialist Palliative Care,"Dubbo, Dubbo Health Service | Orana",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-specialist-palliative-care-327014,2026-03-03,2026-03-03
Registered Nurse - Specialist Palliative Care,"Orange, Orange Health Service | Central West",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-specialist-palliative-care-327012,2026-03-03,2026-03-03
Registered Nurse-Blacktown Emergency,"Blacktown, Blacktown Hospital | Western Sydney",N/A,12th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-blacktown-emergency-327130,2026-03-03,2026-03-03
Registered Nurse Anaesthetics/PACU,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-anaesthetics-pacu-327129,2026-03-03,2026-03-03
Registered Nurse Emergency,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-327121,2026-03-03,2026-03-03
Registered Nurses - Medical Wards - Port Macquarie Base Hospital,"Port Macquarie, Port Macquarie Base Hospital | Mid North Coast",N/A, 12 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurses-medical-wards-port-macquarie-base-hospital-327125,2026-03-03,2026-03-03
Registered Nurse - Medical B,"Orange, Orange Health Service | Central West",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-medical-b-327117,2026-03-03,2026-03-03
Registered Nurse - General Wards,"Forbes, Forbes Health Service | Central West",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-wards-327100,2026-03-03,2026-03-03
Registered Nurse - Permanent,"Westmead, Westmead Hospital | Western Sydney",N/A,8th march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-permanent-326371,2026-03-03,2026-03-03
Registered Nurse - Drug & Alcohol St George,"Kogarah, St George Community Health Service | Sydney",N/A,wednesday 4 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-drug-alcohol-st-george-326239,2026-03-03,2026-03-03
Virtual Care Registered Nurse,"St Leonards, Royal North Shore Hospital | Sydney",N/A, 4 march 2026,https://jobs.health.nsw.gov.au/jobs/virtual-care-registered-nurse-326212,2026-03-03,2026-03-03
Registered Nurse - 1 Medical Assessment Unit (MAU),"Hornsby, Hornsby Ku-ring-gai Hospital | Sydney",N/A, 10 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-1-medical-assessment-unit-mau-326799,2026-03-03,2026-03-03
Registered Nurse - Surgical Wards - Wollongong Hospital,"Wollongong, Wollongong Hospital | Illawarra",N/A, 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-surgical-wards-wollongong-hospital-326898,2026-03-03,2026-03-03
Registered Nurse - Colorectal,"Camperdown, Royal Prince Alfred Hospital | Sydney",N/A, 9 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-colorectal-326891,2026-03-03,2026-03-03
Registered Nurse - ICU/GREVILLEA,"Campsie, Canterbury Hospital | Sydney",N/A, 11 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-icu-grevillea-326887,2026-03-03,2026-03-03
Registered Nurse - Shoalhaven Memorial Hospital,"Nowra, Shoalhaven Memorial Hospital | Illawarra",N/A, 28 june 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-shoalhaven-memorial-hospital-320780,2026-03-03,2026-03-03
Registered Nurse - General Medicine & Neurology - Permanent/Temporary Full/Part Time - The Sutherland Hospital,"Caringbah, Sutherland Hospital | Sydney",N/A, 15 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-general-medicine-neurology-permanent-temporary-full-part-time-the-sutherland-hospital-326881,2026-03-03,2026-03-03
Registered Nurse - Emergency Department - Yass District Hospital - Incentives Offered,"Yass, Yass District Hospital | Southern Highlands",N/A, 7 march 2026,https://jobs.health.nsw.gov.au/jobs/registered-nurse-emergency-department-yass-district-hospital-incentives-offered-326885,2026-03-03,2026-03-03
